🕘️更新时间,#genre#
2026-05-08 23:19:44,http://120.202.73.48:8888//tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://120.202.73.48:8888//tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://120.202.73.48:8888//tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://120.202.73.48:8888//tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://182.91.124.61:8801//tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://120.202.73.48:8888//tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://182.91.124.61:8801//tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://120.202.73.48:8888//tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-6,http://120.202.73.48:8888//tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://182.91.124.61:8801//tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://dd.ddzb.fun/php/migu.php?id=cctv6
CCTV-7,http://120.202.73.48:8888//tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://112.123.243.37:50085//tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://182.91.124.61:8801//tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://120.202.73.48:8888//tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://dd.ddzb.fun/php/migu.php?id=cctv9
CCTV-9,http://120.202.73.48:8888//tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://120.202.73.48:8888//tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV-11,http://120.202.73.48:8888//tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://120.202.73.48:8888//tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://120.202.73.48:8888//tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://120.202.73.48:8888//tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://120.202.73.48:8888//tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://221.13.235.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-17,http://dd.ddzb.fun/php/migu.php?id=cctv17

📡卫视频道,#genre#
广东卫视,http://120.202.73.48:8888//tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://120.202.73.48:8888//tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://120.202.73.48:8888//tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://120.202.73.48:8888//tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.202.73.48:8888//tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.202.73.48:8888//tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.202.73.48:8888//tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://120.202.73.48:8888//tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws
广西卫视,http://120.202.73.48:8888//tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://120.202.73.48:8888//tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
吉林卫视,http://120.202.73.48:8888//tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.202.73.48:8888//tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.202.73.48:8888//tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://120.202.73.48:8888//tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.202.73.48:8888//tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.202.73.48:8888//tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
天津卫视,http://120.202.73.48:8888//tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.202.73.48:8888//tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://dd.ddzb.fun/php/migu.php?id=ynws

☘️广东频道,#genre#
